Feature importance (gain) for STX/USDT
==================================================
efficiency_ratio_10                 : 139.336212
linreg_r2_14                        : 53.391685
volatility_regime                   : 19.204321
choppiness                          : 16.800955
williams_r                          : 12.772112
adx_14                              : 12.035735
trend_regime                        : 11.615973
bb_width_percentile                 : 9.296146
close_decay_mean_24                 : 7.980004
ichimoku_chikou                     : 7.840014
dist_vwap                           : 7.792292
btc_corr_24h                        : 7.501601
vwap_decay_std_24                   : 7.225999
aroon_osc                           : 6.895521
