Feature importance (gain) for STX/USDT
==================================================
macro_confluence_score              : 67.340057
prc_total                           : 63.156914
prc_momentum                        : 31.311499
efficiency_ratio_10                 : 19.295422
starc_position                      : 15.850986
ema_alignment                       : 8.561849
higher_high_count_20                : 7.496034
total_confluence                    : 7.348163
fib_dist_618                        : 7.325005
fib_dist_500                        : 7.293773
fib_dist_236                        : 7.288598
ichi_dist_cloud_top                 : 7.126201
dist_avwap_50                       : 6.916453
rolling_volatility                  : 6.854171
parkinson_vol                       : 6.824618
elder_bull                          : 6.788189
dist_vwap                           : 6.759118
dist_avwap_100                      : 6.718243
fib_range_pct                       : 6.643371
dist_avwap_200                      : 6.537655
volume_delta_14                     : 6.472643
obv                                 : 6.342522
vi_minus                            : 6.274553
price_zscore_200                    : 6.263463
dist_ema_100                        : 6.261854
dist_r1                             : 6.241427
donchian_position                   : 6.228248
btc_dist_ema200                     : 6.209426
macd                                : 6.156717
schaff_tc                           : 6.140476
