Feature importance (gain) for STX/USDT
==================================================
efficiency_ratio_10                 : 48.383263
trend_regime                        : 6.288694
s1                                  : 5.228728
atr_14                              : 4.109916
volatility_regime                   : 3.922604
atr_band_position                   : 3.764761
linreg_r2_14                        : 3.655739
ema_200                             : 3.384199
vwap                                : 3.251907
market_phase                        : 2.738673
fib_range_pct                       : 2.624516
avwap_50                            : 2.507814
dist_ema_200                        : 2.503904
vwap_decay_mean_24                  : 2.424527
keltner_width                       : 2.321849
vwap_decay_std_24                   : 2.124320
hurst                               : 2.061599
dow_sin                             : 2.051014
kvo_signal                          : 2.006595
donchian_width                      : 1.900980
fib_dist_500                        : 1.897507
close_decay_std_24                  : 1.878012
gk_vol                              : 1.852104
ichimoku_senkou_a                   : 1.790762
adx_14                              : 1.755699
dist_vwap                           : 1.740949
pvt                                 : 1.739182
ichimoku_kijun                      : 1.737805
fib_dist_236                        : 1.700267
price_zscore_200                    : 1.682010
