Feature importance (gain) for STX/USDT
==================================================
efficiency_ratio_10                 : 105.705177
linreg_r2_14                        : 19.346691
volatility_regime                   : 11.613224
trend_regime                        : 8.506674
choppiness                          : 6.941916
williams_r                          : 6.449337
dist_ema_9                          : 6.403049
adx_14                              : 4.876479
dist_vwap                           : 4.721280
aroon_osc                           : 4.372205
ichimoku_chikou                     : 4.371213
bb_width_percentile                 : 4.272983
btc_corr_24h                        : 4.216829
btc_dist_ema200                     : 4.206021
