Feature importance (gain) for JTO/USDT
==================================================
efficiency_ratio_10                 : 37.364449
atr_band_position                   : 29.284174
prc_total                           : 29.245686
macro_confluence_score              : 27.350521
dist_rolling_vwap                   : 11.937816
starc_position                      : 9.544903
macd_divergence                     : 8.129324
volatility_regime                   : 6.678443
donchian_position                   : 6.369202
dist_vwap                           : 5.894145
range_position_score                : 5.635568
ema_9_21_cross                      : 5.507540
prc_trend                           : 5.338291
total_confluence                    : 5.111482
supertrend_dir                      : 4.999828
is_squeeze                          : 4.618561
close_delta_4                       : 4.451776
pct_dist_to_resistance              : 4.436029
atr_percentile                      : 4.353980
prc_momentum                        : 4.341628
rvi_osc                             : 4.290724
linreg_slope_14                     : 4.222536
hurst                               : 4.191590
trend_confluence                    : 4.099126
btc_dist_ema200                     : 4.072728
dist_bear_ob                        : 4.044052
gaussian_position                   : 4.042522
ppo                                 : 4.009687
dpo_20                              : 3.778323
close_delta_12                      : 3.710657
