Feature importance (gain) for JTO/USDT
==================================================
efficiency_ratio_10                 : 119.331612
linreg_r2_14                        : 34.053665
volatility_regime                   : 21.881994
starc_position                      : 21.189491
atr_band_position                   : 16.949783
atr_14                              : 12.791546
market_phase                        : 12.404931
avwap_200                           : 12.309760
dist_avwap_200                      : 12.060994
vwap                                : 12.037122
hurst                               : 11.594548
rolling_volatility                  : 11.452840
vwap_decay_std_24                   : 11.424391
dist_vwap                           : 11.305796
dist_ema_200                        : 11.185954
trend_regime                        : 11.149258
pvt                                 : 10.946700
volume_decay_std_24                 : 10.868023
close_decay_std_24                  : 10.725178
ema_200                             : 10.370102
keltner_width                       : 10.220615
fib_dist_382                        : 10.142248
ichimoku_kijun                      : 10.096973
volume_decay_mean_24                : 10.087592
btc_dist_ema200                     : 10.084597
adx_14                              : 10.019419
vwap_decay_mean_24                  : 9.847913
dow_cos                             : 9.533242
dist_bull_ob                        : 9.482266
r2                                  : 9.459502
