Feature importance (gain) for ENJ/USDT
==================================================
efficiency_ratio_10                 : 77.720299
linreg_r2_14                        : 27.463112
starc_position                      : 16.402018
atr_band_position                   : 16.012983
vwap                                : 14.407581
vwap_decay_mean_24                  : 14.401585
volatility_regime                   : 12.153713
volume_decay_std_24                 : 11.707918
btc_ratio_ma_dist                   : 10.991035
price_zscore_200                    : 10.922868
keltner_lower                       : 10.148736
force_index                         : 9.997428
ema_200                             : 9.945951
fib_range_pct                       : 9.563834
dist_vwap                           : 8.914650
low                                 : 8.841979
returns_1h_decay_std_24             : 8.820733
fib_dist_618                        : 8.690830
parkinson_vol                       : 8.664043
keltner_width                       : 8.632436
r2                                  : 8.590455
vwap_decay_std_24                   : 8.571211
kvo                                 : 8.567951
close                               : 8.561134
dist_ema_200                        : 8.480811
volume_decay_mean_24                : 8.319028
ema_100                             : 8.248683
s2                                  : 8.202432
dist_ema_100                        : 8.117975
avwap_200                           : 8.080905
