Feature importance (gain) for TRUMP/USDT
==================================================
efficiency_ratio_10                 : 130.796478
linreg_r2_14                        : 39.664371
volatility_regime                   : 25.944637
vi_minus                            : 14.736196
dist_ema_9                          : 12.497850
returns_1h_decay_mean_24            : 12.250776
market_phase                        : 11.999076
trend_regime                        : 10.978909
adx_14                              : 10.183262
historical_volatility               : 10.060807
close                               : 9.631295
keltner_width                       : 8.991943
keltner_upper                       : 8.672480
dist_ema_21                         : 8.602736
ichimoku_chikou                     : 8.537645
ema_21                              : 8.380137
choppiness                          : 8.272780
dist_ema_200                        : 8.256475
low                                 : 8.138826
vwap_decay_std_24                   : 8.026368
volume_delta_4                      : 7.982882
linreg_slope_14                     : 7.958973
vwap_decay_mean_24                  : 7.858218
ema_100                             : 7.821800
ichimoku_tenkan                     : 7.543139
cmf_20                              : 7.538570
close_delta_1                       : 7.505283
ichimoku_senkou_a                   : 7.307123
volume_decay_std_24                 : 7.184236
price_zscore_200                    : 7.160531
