Feature importance (gain) for TRUMP/USDT
==================================================
efficiency_ratio_10                 : 121.575241
linreg_r2_14                        : 28.490932
volatility_regime                   : 21.451603
trend_regime                        : 9.916581
adx_14                              : 9.303724
dist_vwap                           : 8.096168
choppiness                          : 7.811749
vwap_decay_std_24                   : 7.722236
ichimoku_chikou                     : 7.675991
pct_dist_to_resistance              : 7.598226
volume_decay_mean_24                : 7.342226
close_decay_std_24                  : 7.305423
