Feature importance (gain) for TRUMP/USDT
==================================================
efficiency_ratio_10                 : 30.277443
macro_confluence_score              : 22.160740
prc_total                           : 14.964695
market_regime_code                  : 13.319966
regime_high_vol                     : 13.167435
gaussian_position                   : 10.655869
starc_position                      : 10.649557
atr_band_position                   : 9.197472
bands_confluence                    : 8.542753
cmo_14                              : 8.267771
bb_pct_b                            : 8.097398
volatility_regime                   : 5.838731
rsi_14                              : 5.643994
linreg_r2_14                        : 5.552192
trend_confluence                    : 5.546355
bar_direction                       : 4.519687
ema_slope_9                         : 4.408742
supertrend_dist                     : 4.313271
prc_trend                           : 3.982634
ret_4h                              : 3.904398
prc_momentum                        : 3.893196
dist_s2                             : 3.761955
total_confluence                    : 3.556026
atr_percentile                      : 3.540983
dist_rolling_vwap                   : 3.470710
atr_pct                             : 3.404964
aroon_up                            : 3.328504
momentum_confluence                 : 3.293625
btc_ratio_ma_dist                   : 3.262466
bb_width_percentile                 : 3.260726
