Feature importance (gain) for TRUMP/USDT
==================================================
efficiency_ratio_10                 : 63.166451
weekly_macd_signal                  : 9.249991
trend_regime                        : 8.997929
linreg_r2_14                        : 8.439731
volatility_regime                   : 8.047143
weekly_macd                         : 7.884546
weekly_rsi                          : 7.062052
volume_decay_std_24                 : 5.470112
market_phase                        : 5.425744
volume_decay_mean_24                : 5.423036
vwap                                : 5.354626
avwap_200                           : 5.298851
dow_sin                             : 4.897997
dist_weekly_ema200                  : 4.781829
dow_cos                             : 4.777062
adx_14                              : 4.676455
kvo_signal                          : 4.619984
pvt                                 : 4.499433
rolling_volatility                  : 4.431450
btc_dist_ema200                     : 4.250869
atr_14                              : 4.207936
ichimoku_senkou_b                   : 4.179633
close_decay_std_24                  : 4.065396
dist_weekly_sma200                  : 3.950207
hurst                               : 3.940120
dist_vwap                           : 3.919478
rolling_resistance                  : 3.771571
vwap_decay_std_24                   : 3.662594
vwap_decay_mean_24                  : 3.632386
s2                                  : 3.613658
