Feature importance (gain) for TRUMP/USDT
==================================================
efficiency_ratio_10                 : 10.029944
atr_band_position                   : 2.358162
volatility_regime                   : 2.344501
acc_dist                            : 2.031381
market_phase                        : 1.994462
vwap_decay_mean_24                  : 1.901446
vwap_decay_std_24                   : 1.846549
pvt                                 : 1.834647
close_decay_std_24                  : 1.806721
vwap                                : 1.781784
s1                                  : 1.683062
dist_vwap                           : 1.622261
rolling_resistance                  : 1.574092
linreg_r2_14                        : 1.567965
hurst                               : 1.553527
atr_14                              : 1.518471
rvi_osc                             : 1.514606
r1                                  : 1.443997
dow_cos                             : 1.442976
volume_decay_mean_24                : 1.422088
dist_ema_200                        : 1.413637
se_mid                              : 1.388198
ichimoku_senkou_b                   : 1.380526
avwap_200                           : 1.374553
high                                : 1.369742
funding_rate_zscore                 : 1.352083
s2                                  : 1.331320
r2                                  : 1.328989
returns_1h_decay_std_24             : 1.312201
volume_decay_std_24                 : 1.311796
