Feature importance (gain) for THETA/USDT
==================================================
efficiency_ratio_10                 : 115.676712
macro_confluence_score              : 57.329319
prc_total                           : 55.819759
starc_position                      : 30.848574
atr_band_position                   : 29.168734
prc_trend                           : 23.901297
prc_momentum                        : 23.739798
cmo_14                              : 17.942184
bb_pct_b                            : 15.449827
ema_slope_9                         : 14.621701
regime_high_vol                     : 12.764348
ret_12h                             : 11.332853
pct_dist_to_support                 : 10.878127
rvi_osc                             : 10.594597
dist_r2                             : 10.331777
linreg_slope_14                     : 10.233062
donchian_position                   : 10.231243
awesome_osc                         : 9.802197
volatility_regime                   : 9.664916
dist_ema_100                        : 9.597006
volume_confluence                   : 9.578076
williams_r                          : 9.005835
swing_strength_20                   : 8.971142
parkinson_vol                       : 8.844267
macd_divergence                     : 8.815403
dist_hma20                          : 8.799967
kvo_signal                          : 8.728531
fib_dist_236                        : 8.713718
force_index                         : 8.680131
dist_ema_21                         : 8.645492
