Feature importance (gain) for THETA/USDT
==================================================
efficiency_ratio_10                 : 129.904297
linreg_r2_14                        : 24.259798
volatility_regime                   : 12.480092
keltner_lower                       : 9.337289
ema_50                              : 8.762361
rsi_14                              : 8.650955
dist_ema_9                          : 8.210855
ema_50_200_cross                    : 7.382642
dist_ema_21                         : 6.862651
ichimoku_senkou_b                   : 6.772686
ema_200                             : 6.020234
high                                : 5.938854
market_phase                        : 5.856097
ichimoku_chikou                     : 5.726112
volume_decay_std_24                 : 5.677947
williams_r                          : 5.673579
vwap_delta_1                        : 5.577408
low                                 : 5.575392
aroon_up                            : 5.564510
close_delta_12                      : 5.470469
close_delta_4                       : 5.386765
open                                : 5.386673
dist_ema_50                         : 5.340661
vwap                                : 5.311686
ichimoku_kijun                      : 5.229031
ema_100                             : 5.209272
ret_24h                             : 5.090030
dist_vwap                           : 4.946547
volume_decay_mean_24                : 4.873938
ichimoku_senkou_a                   : 4.830964
