Feature importance (gain) for THETA/USDT
==================================================
efficiency_ratio_10                 : 67.070236
macro_confluence_score              : 39.439903
prc_total                           : 36.417889
starc_position                      : 21.585253
bb_pct_b                            : 20.081333
prc_momentum                        : 14.614562
atr_band_position                   : 13.649169
prc_trend                           : 13.493051
momentum_confluence                 : 10.658171
supertrend_dir                      : 10.505434
donchian_position                   : 9.654828
dist_kama                           : 8.736959
regime_low_vol                      : 8.640866
ema_slope_21                        : 8.592374
regime_high_vol                     : 8.591688
dist_ema_21                         : 8.425222
prc_bands                           : 8.222328
pct_dist_to_support                 : 8.037151
linreg_slope_14                     : 8.005958
ema_alignment                       : 7.766930
rsi_14                              : 7.700086
rvi_osc                             : 7.461982
is_at_resistance                    : 7.303093
ppo_signal                          : 7.262249
volume                              : 7.205919
lower_low_count_20                  : 6.961682
dist_r2                             : 6.937612
obv_divergence                      : 6.835234
ret_1h                              : 6.772446
ret_12h                             : 6.750556
