Feature importance (gain) for THETA/USDT
==================================================
efficiency_ratio_10                 : 93.015480
linreg_r2_14                        : 12.200385
market_phase                        : 12.183327
macro_confluence_score              : 11.621949
prc_total                           : 11.091559
volatility_regime                   : 7.783323
starc_position                      : 7.727042
atr_band_position                   : 6.714028
vwap_decay_mean_24                  : 6.200275
hurst                               : 5.542672
ema_200                             : 5.432366
volume_decay_std_24                 : 5.089570
dist_ema_200                        : 5.083297
dist_vwap                           : 5.030366
r2                                  : 4.794642
fib_dist_236                        : 4.742251
vwap                                : 4.645210
supertrend_dist                     : 4.606124
vwap_decay_std_24                   : 4.501542
btc_dist_ema200                     : 4.365988
close_decay_std_24                  : 4.336981
funding_slope_8                     : 4.300523
dist_bear_ob                        : 4.281846
dist_r2                             : 4.269486
vwap_delta_12                       : 4.218192
parkinson_vol                       : 4.170913
eom_14                              : 4.100555
atr_14                              : 4.065795
returns_1h_decay_std_24             : 4.047549
fib_range_pct                       : 4.036129
