Feature importance (gain) for THETA/USDT
==================================================
efficiency_ratio_10                 : 101.821785
linreg_r2_14                        : 24.444998
dist_ema_9                          : 9.131382
volatility_regime                   : 8.201264
dist_ema_21                         : 8.136460
choppiness                          : 7.004136
ichimoku_chikou                     : 6.691368
acc_dist                            : 6.365860
bb_width_percentile                 : 6.270362
ema_50                              : 6.225049
vwap                                : 5.975529
price_zscore_200                    : 5.252762
btc_4h_return                       : 4.581794
