Feature importance (gain) for THETA/USDT
==================================================
efficiency_ratio_10                 : 121.031975
linreg_r2_14                        : 31.406488
market_phase                        : 18.233076
atr_band_position                   : 14.055201
starc_position                      : 13.532652
volatility_regime                   : 12.703590
vwap                                : 9.842969
supertrend_dist                     : 9.536455
ema_200                             : 9.508690
vwap_decay_mean_24                  : 9.445166
macd_signal                         : 9.095056
dist_vwap                           : 9.088154
dist_ema_200                        : 8.727725
hurst                               : 8.685671
quantile_position                   : 8.375560
btc_ratio_ma_dist                   : 8.334929
volume_decay_std_24                 : 8.322287
fib_range_pct                       : 8.294864
dist_bear_ob                        : 8.071731
r2                                  : 7.877454
btc_dist_ema200                     : 7.682395
returns_1h_decay_std_24             : 7.632924
price_zscore_200                    : 7.578438
ichimoku_senkou_a                   : 7.547067
dist_bull_ob                        : 7.505804
close_decay_std_24                  : 7.474245
r1                                  : 7.408356
atr_14                              : 7.405048
dow_sin                             : 7.349162
close                               : 7.348636
