Feature importance (gain) for STRK/USDT
==================================================
macro_confluence_score              : 112.577194
prc_total                           : 103.546043
prc_momentum                        : 40.546722
efficiency_ratio_10                 : 27.940933
prc_trend                           : 27.862045
bb_pct_b                            : 20.593927
total_confluence                    : 14.249644
dist_avwap_100                      : 12.199927
fib_range_pct                       : 11.790840
rolling_volatility                  : 11.742600
dist_ema_100                        : 11.650610
prc_volume                          : 11.119897
vol_confirm_ratio                   : 10.518337
dist_r2                             : 10.344656
volatility_regime                   : 10.064795
adx_14                              : 10.030371
dist_s2                             : 9.661294
dist_avwap_200                      : 9.620676
volatility_skew                     : 9.569798
parkinson_vol                       : 9.547856
quantile_position                   : 9.534303
dow_sin                             : 9.413294
funding_rate_zscore                 : 9.385759
fib_dist_618                        : 9.301973
dist_s1                             : 9.222721
ema_stack_distance                  : 9.123893
rsi_slope_14                        : 9.102155
ultimate_osc                        : 9.090076
entropy                             : 9.088706
schaff_tc                           : 9.049817
