Feature importance (gain) for STRK/USDT
==================================================
efficiency_ratio_10                 : 80.605370
linreg_r2_14                        : 22.596113
atr_band_position                   : 12.249914
starc_position                      : 11.608712
volatility_regime                   : 7.340910
market_phase                        : 5.457402
trend_regime                        : 4.603303
s2                                  : 4.560886
dist_avwap_100                      : 4.367362
returns_1h_decay_std_24             : 4.360197
ichimoku_senkou_a                   : 4.202594
pivot                               : 4.078948
rvi_osc                             : 4.000662
s1                                  : 3.965788
fib_range_pct                       : 3.864278
r2                                  : 3.852405
fib_dist_618                        : 3.840045
obv                                 : 3.825085
vwap_delta_12                       : 3.822733
rolling_volatility                  : 3.795794
vwap_decay_mean_24                  : 3.794641
ema_200                             : 3.778544
ichimoku_senkou_b                   : 3.762697
vwap                                : 3.761751
fib_dist_236                        : 3.692952
vwap_delta_4                        : 3.638395
dow_cos                             : 3.631562
avwap_200                           : 3.627650
price_zscore_200                    : 3.588971
ema_9                               : 3.552576
