Feature importance (gain) for STRK/USDT
==================================================
efficiency_ratio_10                 : 75.297234
linreg_r2_14                        : 17.278515
starc_position                      : 15.896346
atr_band_position                   : 13.676217
bb_pct_b                            : 12.429719
macro_confluence_score              : 10.167704
prc_total                           : 9.052674
volatility_regime                   : 8.384825
ichi_cloud_bull                     : 7.168389
funding_rate_ma8                    : 6.507191
funding_cum_8                       : 6.375704
rolling_support                     : 6.242597
market_phase                        : 6.199298
dist_r2                             : 6.040096
s2                                  : 5.575888
returns_1h_decay_std_24             : 5.574136
s1                                  : 5.344370
vwap_delta_12                       : 5.287479
dist_avwap_100                      : 5.233892
ichimoku_senkou_b                   : 5.173891
ema_200                             : 5.130337
trend_regime                        : 5.112889
rvi_osc                             : 5.101150
fib_dist_236                        : 5.091804
ichimoku_kijun                      : 4.972264
pivot                               : 4.936290
vwap_decay_mean_24                  : 4.923486
vwap                                : 4.922491
ichimoku_senkou_a                   : 4.910186
fib_range_pct                       : 4.904388
