Feature importance (gain) for STRK/USDT
==================================================
starc_position                      : 106.916740
atr_band_position                   : 90.557999
efficiency_ratio_10                 : 59.867477
bb_pct_b                            : 55.986652
prc_total                           : 36.014694
macro_confluence_score              : 33.752476
rvi_osc                             : 15.297844
elder_bull                          : 12.515194
gaussian_position                   : 12.490288
dist_avwap_100                      : 11.845456
bands_confluence                    : 11.577310
prc_trend                           : 11.530506
volatility_regime                   : 10.835313
realized_volatility                 : 10.470844
ret_12h                             : 10.299700
ichi_dist_cloud_top                 : 10.204226
rolling_volatility                  : 10.020330
fib_dist_236                        : 9.326652
ema_alignment                       : 8.947089
ppo_signal                          : 8.527146
fisher_sig                          : 8.514108
elder_bull_bear                     : 8.475853
historical_volatility               : 8.448745
btc_ratio_ma_dist                   : 8.353544
ema_stack_distance                  : 8.245829
trend_confluence                    : 7.933939
volatility_ratio                    : 7.870432
donchian_position                   : 7.737432
supertrend_dist                     : 7.721978
dist_vwap                           : 7.695906
