Feature importance (gain) for MINA/USDT
==================================================
efficiency_ratio_10                 : 37.137661
market_phase                        : 8.167553
linreg_r2_14                        : 4.883157
volatility_regime                   : 4.838312
trend_regime                        : 3.726643
atr_band_position                   : 3.670110
aroon_up                            : 3.249509
returns_1h_decay_std_24             : 2.741381
s2                                  : 2.598117
ichimoku_senkou_a                   : 2.583838
pct_dist_to_resistance              : 2.569033
vwap                                : 2.543884
force_index                         : 2.479862
volume_decay_std_24                 : 2.463221
fib_range_pct                       : 2.434961
ichimoku_senkou_b                   : 2.401509
fib_dist_236                        : 2.383599
volume_decay_mean_24                : 2.375708
avwap_200                           : 2.319998
vwap_decay_mean_24                  : 2.309936
donchian_width                      : 2.308641
starc_position                      : 2.286852
parkinson_vol                       : 2.262278
vwap_decay_std_24                   : 2.256431
dist_bull_ob                        : 2.223207
dow_cos                             : 2.196691
ema_200                             : 2.183961
atr_14                              : 2.134283
gk_vol                              : 2.104679
funding_rate_ma8                    : 2.045952
