Feature importance (gain) for AR/USDT
==================================================
prc_total                           : 115.855942
macro_confluence_score              : 62.872349
efficiency_ratio_10                 : 21.348522
prc_momentum                        : 10.222177
funding_cum_8                       : 7.615024
dist_avwap_200                      : 6.950988
hurst                               : 6.904713
supertrend_dist                     : 6.684728
schaff_tc                           : 6.584940
prc_trend                           : 6.582199
dist_s2                             : 6.536705
btc_corr_24h                        : 6.390361
fisher_sig                          : 6.332361
volatility_ratio                    : 6.318166
volatility_kurt                     : 6.306962
atr_pct                             : 6.248237
volume_atr_efficiency               : 6.219118
btc_dist_ema200                     : 6.188679
dist_bear_ob                        : 6.176283
dist_bull_ob                        : 6.066110
dist_s1                             : 5.975355
dow_sin                             : 5.969313
funding_slope_3                     : 5.902321
kst_signal                          : 5.886508
funding_rate_zscore                 : 5.718513
pvt                                 : 5.653921
mfi_14                              : 5.617778
rel_perf_24h                        : 5.583753
hour_sin                            : 5.423558
dist_r1                             : 5.414759
