Feature importance (gain) for AR/USDT
==================================================
efficiency_ratio_10                 : 42.697002
macro_confluence_score              : 33.503418
prc_total                           : 28.311094
atr_band_position                   : 13.063735
starc_position                      : 10.852810
supertrend_dir                      : 8.073589
prc_trend                           : 5.997498
regime_high_vol                     : 5.423525
linreg_slope_14                     : 5.303624
roc_14                              : 4.344759
dist_s1                             : 4.256676
volatility_regime                   : 4.255686
prc_momentum                        : 4.246530
schaff_tc                           : 4.215994
aroon_up                            : 4.159710
gaussian_position                   : 4.110749
ema_slope_9                         : 3.865436
ppo                                 : 3.850481
volatility_ratio                    : 3.832995
dist_bull_ob                        : 3.831498
keltner_width                       : 3.728904
rvi_osc                             : 3.724494
tsi                                 : 3.631061
sqz_momentum                        : 3.625827
dist_ema_9                          : 3.577932
supertrend_dist                     : 3.538677
pct_dist_to_support                 : 3.502533
dist_avwap_100                      : 3.491268
momentum_confluence                 : 3.454684
dist_s2                             : 3.426469
