Feature importance (gain) for SNX/USDT
==================================================
efficiency_ratio_10                 : 38.466465
volatility_regime                   : 6.349029
market_phase                        : 5.840401
aroon_up                            : 3.844427
trend_regime                        : 3.365399
ema_50                              : 3.278798
obv                                 : 3.063331
funding_rate_zscore                 : 3.062630
ichimoku_senkou_b                   : 2.917253
rsi_14                              : 2.909608
vwap_decay_mean_24                  : 2.764286
ichimoku_senkou_a                   : 2.738764
dow_cos                             : 2.698872
r1                                  : 2.570980
linreg_r2_14                        : 2.460548
cmf_20                              : 2.446174
pvt                                 : 2.430769
atr_14                              : 2.404162
starc_position                      : 2.368807
vwap                                : 2.302651
returns_1h_decay_std_24             : 2.266758
atr_band_position                   : 2.258622
dow_sin                             : 2.226461
adx_14                              : 2.151917
gk_vol                              : 2.131774
vwap_decay_std_24                   : 2.129795
btc_dist_ema200                     : 2.123557
s2                                  : 2.111857
dist_avwap_200                      : 2.104734
avwap_100                           : 2.084886
