Feature importance (gain) for SNX/USDT
==================================================
efficiency_ratio_10                 : 35.882442
macro_confluence_score              : 25.212616
prc_total                           : 24.388794
atr_band_position                   : 18.407911
starc_position                      : 9.756314
regime_high_vol                     : 8.455322
market_regime_code                  : 6.905669
supertrend_dir                      : 6.683419
prc_trend                           : 5.759512
volatility_regime                   : 5.612236
bb_pct_b                            : 5.511629
regime_low_vol                      : 5.369216
prc_momentum                        : 4.891291
fisher                              : 4.282043
cmo_14                              : 3.992328
market_phase                        : 3.947876
rsi_14                              : 3.851478
aroon_up                            : 3.841771
donchian_position                   : 3.743368
ichi_above_cloud                    : 3.637909
rvi_osc                             : 3.593861
pvt                                 : 3.547961
dist_bull_ob                        : 3.546438
pct_dist_to_support                 : 3.538266
obv_slope_20                        : 3.529986
atr_percentile                      : 3.487835
kvo                                 : 3.467130
se_position                         : 3.462943
adx_14                              : 3.450540
volatility_ratio                    : 3.439252
