Feature importance (gain) for SNX/USDT
==================================================
prc_total                           : 103.984650
macro_confluence_score              : 72.262344
efficiency_ratio_10                 : 15.804273
aroon_up                            : 6.986421
ichi_dist_kijun                     : 6.812085
aroon_osc                           : 6.694589
prc_trend                           : 6.075416
pvt                                 : 5.970018
fib_range_pct                       : 5.941762
dist_bull_ob                        : 5.655861
prc_momentum                        : 5.593494
rolling_buy_ratio                   : 5.555840
lower_low_count_20                  : 5.547935
parkinson_vol                       : 5.458619
dist_avwap_200                      : 5.436865
volatility_kurt                     : 5.330718
ema_stack_distance                  : 5.224486
dow_cos                             : 5.125481
hurst                               : 5.101539
dist_ema_9                          : 5.095302
donchian_position                   : 5.055535
macd_hist                           : 5.050128
bb_width_percentile                 : 5.023749
starc_position                      : 4.991761
mfi_14                              : 4.986373
choppiness                          : 4.985167
vol_confirm_ratio                   : 4.974850
volatility_regime                   : 4.915380
entropy                             : 4.899362
ppo_signal                          : 4.861944
