Feature importance (gain) for ENS/USDT
==================================================
efficiency_ratio_10                 : 50.276882
prc_total                           : 33.097763
macro_confluence_score              : 28.829031
prc_momentum                        : 18.586201
starc_position                      : 17.002161
kvo                                 : 10.391761
total_confluence                    : 9.345518
bb_pct_b                            : 9.295925
volatility_regime                   : 9.193621
prc_trend                           : 8.590621
regime_high_vol                     : 7.857774
ema_slope_50                        : 7.785021
ema_9_21_cross                      : 7.730148
realized_volatility                 : 7.599887
dist_s1                             : 7.462211
atr_band_position                   : 7.453949
ema_alignment                       : 7.427729
ema_slope_100                       : 7.158502
pct_dist_to_support                 : 7.051758
dist_r2                             : 6.885798
ichi_above_cloud                    : 6.756075
fib_dist_500                        : 6.752368
dist_bear_ob                        : 6.714653
atr_percentile                      : 6.618054
rvi_osc                             : 6.606012
ppo                                 : 6.527179
rolling_volatility                  : 6.490386
kvo_signal                          : 6.467893
ichi_dist_cloud_top                 : 6.445576
historical_volatility               : 6.312092
