Feature importance (gain) for ENS/USDT
==================================================
efficiency_ratio_10                 : 29.563866
volatility_regime                   : 3.464900
trend_regime                        : 3.018390
atr_band_position                   : 2.855134
starc_position                      : 2.736433
s1                                  : 2.609192
linreg_r2_14                        : 2.517777
market_phase                        : 2.131615
fib_range_pct                       : 2.122829
vwap_decay_mean_24                  : 1.989102
close_decay_std_24                  : 1.941699
pct_dist_to_support                 : 1.932135
vwap_decay_std_24                   : 1.884831
vwap                                : 1.829133
acc_dist                            : 1.826217
volume_decay_mean_24                : 1.721198
volume_decay_std_24                 : 1.718615
keltner_width                       : 1.620129
dow_sin                             : 1.618309
ema_100                             : 1.595084
hurst                               : 1.579090
returns_1h_decay_std_24             : 1.577426
s2                                  : 1.569081
fib_dist_236                        : 1.511873
pvt                                 : 1.475919
vwap_delta_12                       : 1.436492
dist_avwap_200                      : 1.430098
avwap_200                           : 1.396038
dist_bear_ob                        : 1.350530
price_zscore_200                    : 1.327435
