Feature importance (gain) for NEAR/USDT
==================================================
prc_total                           : 24.016844
macro_confluence_score              : 22.431749
total_confluence                    : 21.861351
bb_pct_b                            : 13.781867
regime_high_vol                     : 13.536149
starc_position                      : 10.119133
atr_band_position                   : 9.078539
prc_momentum                        : 7.885745
volatility_regime                   : 7.334543
market_regime_code                  : 6.423779
atr_percentile                      : 6.226245
supertrend_dir                      : 6.116959
prc_trend                           : 5.629307
trend_confluence                    : 5.516073
structure_bias                      : 5.467444
cci_20                              : 5.439242
dist_vwap                           : 5.433605
elder_bull                          : 5.412110
donchian_position                   : 5.406446
williams_r                          : 5.111367
rvi_osc                             : 5.036401
dist_rolling_vwap                   : 4.889705
ichi_cloud_bull                     : 4.726937
rolling_buy_ratio                   : 4.515145
linreg_slope_14                     : 4.445138
supertrend_dist                     : 4.440913
gaussian_position                   : 4.349757
macd_divergence                     : 4.293389
btc_dist_ema200                     : 4.269230
tsi                                 : 4.160880
