Feature importance (gain) for NEAR/USDT
==================================================
efficiency_ratio_10                 : 111.382469
linreg_r2_14                        : 29.628391
atr_band_position                   : 17.580591
market_phase                        : 15.274819
volatility_regime                   : 14.706408
vwap_decay_mean_24                  : 11.896083
pivot                               : 11.330586
vwap                                : 10.564594
aroon_up                            : 10.544711
avwap_100                           : 10.220971
dist_ema_200                        : 10.178489
fib_range_pct                       : 9.912716
keltner_width                       : 9.809001
adx_14                              : 9.738809
supertrend                          : 9.693480
price_zscore_200                    : 9.656461
bb_pct_b                            : 9.591026
vwap_decay_std_24                   : 9.418586
rel_perf_24h                        : 9.381276
trend_regime                        : 9.328238
vwap_delta_12                       : 9.156640
close_decay_std_24                  : 9.154995
btc_dist_ema200                     : 9.093724
dist_s2                             : 9.014621
bb_width_percentile                 : 9.009374
rvi_sig                             : 8.929768
avwap_200                           : 8.907070
btc_corr_24h                        : 8.749376
volume_decay_std_24                 : 8.546270
fib_dist_236                        : 8.316599
