Feature importance (gain) for NEAR/USDT
==================================================
efficiency_ratio_10                 : 114.702904
linreg_r2_14                        : 41.121132
volatility_regime                   : 20.321669
choppiness                          : 15.105861
dist_ema_9                          : 12.703955
dist_ema_21                         : 11.525531
williams_r                          : 11.400491
rsi_14                              : 9.783731
market_phase                        : 9.673280
ichimoku_senkou_b                   : 9.015607
adx_14                              : 8.641891
close_delta_12                      : 8.229431
ema_100                             : 8.061543
low                                 : 8.013508
trend_regime                        : 7.897464
ret_12h                             : 7.828788
vwap_decay_mean_24                  : 7.807891
is_squeeze                          : 7.341797
ema_9                               : 7.267308
btc_corr_24h                        : 6.992646
linreg_slope_14                     : 6.780441
ichimoku_tenkan                     : 6.654771
bb_width_percentile                 : 6.525179
ema_50                              : 6.452096
ema_200                             : 6.296662
ichimoku_chikou                     : 6.296414
ema_21                              : 6.280411
open                                : 6.268104
vwap                                : 6.241753
aroon_up                            : 6.147516
