Feature importance (gain) for NEAR/USDT
==================================================
efficiency_ratio_10                 : 124.437180
linreg_r2_14                        : 34.136169
volatility_regime                   : 16.790838
choppiness                          : 11.378839
market_phase                        : 9.068375
williams_r                          : 8.837263
btc_corr_24h                        : 6.167062
vwap_decay_mean_24                  : 5.850889
linreg_slope_14                     : 5.802629
bb_width_percentile                 : 5.565900
ichimoku_chikou                     : 5.482769
pct_dist_to_resistance              : 5.259943
adx_14                              : 5.245310
close_decay_std_24                  : 5.182206
volume_decay_std_24                 : 4.899493
trend_regime                        : 4.842968
aroon_up                            : 4.780296
