Feature importance (gain) for NEAR/USDT
==================================================
total_confluence                    : 41.594028
macro_confluence_score              : 34.128433
prc_total                           : 33.233906
starc_position                      : 12.418333
atr_band_position                   : 11.194172
cci_20                              : 9.975616
rvi_osc                             : 9.060120
bb_pct_b                            : 8.919082
volatility_regime                   : 8.754603
prc_trend                           : 8.653220
dist_rolling_vwap                   : 8.595263
dist_vwap                           : 8.286916
elder_bull                          : 6.771827
rolling_buy_ratio                   : 6.103858
ema_slope_9                         : 6.016109
gaussian_position                   : 5.975175
dist_avwap_100                      : 5.961997
linreg_slope_14                     : 5.898603
supertrend_dir                      : 5.715574
supertrend_dist                     : 5.705901
kst                                 : 5.569797
macd_hist                           : 5.518353
btc_dist_ema200                     : 5.515999
macd_divergence                     : 5.440542
atr_pct                             : 5.324582
kvo                                 : 5.296009
market_phase                        : 5.270347
donchian_position                   : 5.269433
lower_low_count_20                  : 5.267353
atr_percentile                      : 5.210860
