Feature importance (gain) for NEAR/USDT
==================================================
efficiency_ratio_10                 : 60.285351
linreg_r2_14                        : 10.071385
volatility_regime                   : 7.798581
choppiness                          : 4.196956
williams_r                          : 3.515121
adx_14                              : 2.947539
aroon_up                            : 2.505951
btc_corr_24h                        : 2.472726
vwap                                : 2.397115
bb_width_percentile                 : 2.216672
ichimoku_chikou                     : 2.113996
