Feature importance (gain) for NEAR/USDT
==================================================
efficiency_ratio_10                 : 59.959152
linreg_r2_14                        : 7.277359
vwap                                : 7.138805
rolling_support                     : 5.794675
acc_dist                            : 5.643365
ema_50                              : 5.521289
ema_200                             : 5.106652
rolling_resistance                  : 5.025968
avwap_200                           : 4.884580
keltner_width                       : 4.879858
vwap_decay_mean_24                  : 4.805657
fib_dist_382                        : 4.759853
s2                                  : 4.730630
pvt                                 : 4.670189
close_decay_std_24                  : 4.667548
keltner_upper                       : 4.655161
starc_position                      : 4.615732
ichimoku_senkou_a                   : 4.499700
vwap_delta_12                       : 4.189425
atr_14                              : 4.084712
vwap_decay_std_24                   : 4.063376
atr_band_position                   : 4.053152
price_zscore_200                    : 4.037400
dist_vwap                           : 4.005807
fib_range_pct                       : 3.966313
fib_dist_236                        : 3.947086
s1                                  : 3.883915
volatility_regime                   : 3.881052
trend_regime                        : 3.722304
fib_dist_618                        : 3.698221
