Feature importance (gain) for RUNE/USDT
==================================================
efficiency_ratio_10                 : 37.479897
macro_confluence_score              : 25.156219
prc_total                           : 21.692173
starc_position                      : 14.780977
atr_band_position                   : 10.969938
regime_high_vol                     : 8.382122
prc_trend                           : 6.114758
prc_momentum                        : 6.107606
is_squeeze                          : 5.778090
market_regime_code                  : 5.427687
linreg_slope_14                     : 5.324186
atr_percentile                      : 4.942718
trend_confluence                    : 4.910192
volatility_regime                   : 4.900126
rvi_osc                             : 4.855707
close_delta_12                      : 4.712595
pct_dist_to_support                 : 4.110365
dist_rolling_vwap                   : 3.916664
ema_alignment                       : 3.783314
atr_pct                             : 3.766989
dist_vwap                           : 3.754136
dist_bear_ob                        : 3.643915
ema_slope_50                        : 3.596127
sqz_momentum                        : 3.510289
obv                                 : 3.462945
ichi_dist_kijun                     : 3.440987
entropy                             : 3.373146
parkinson_vol                       : 3.361570
ichi_dist_cloud_top                 : 3.356457
obv_slope_20                        : 3.318089
