Feature importance (gain) for LDO/USDT
==================================================
efficiency_ratio_10                 : 135.117310
linreg_r2_14                        : 42.429466
ret_12h                             : 30.756371
volatility_regime                   : 25.283627
bb_width_percentile                 : 12.440517
dist_ema_9                          : 12.383755
market_phase                        : 11.384840
trend_regime                        : 10.261393
williams_r                          : 10.045876
adx_14                              : 9.290933
ichimoku_chikou                     : 8.270647
vwap                                : 8.170386
ret_24h                             : 7.845817
btc_corr_24h                        : 6.637609
