Feature importance (gain) for LDO/USDT
==================================================
efficiency_ratio_10                 : 43.587635
prc_total                           : 26.010481
macro_confluence_score              : 25.365355
prc_trend                           : 18.144619
atr_band_position                   : 12.827243
starc_position                      : 11.633954
ema_slope_9                         : 10.809330
prc_momentum                        : 9.071011
prc_bands                           : 8.199926
volatility_regime                   : 8.198880
rvi_osc                             : 6.916935
ret_12h                             : 6.709478
regime_high_vol                     : 6.595157
macd_hist                           : 6.434659
atr_pct                             : 5.958912
regime_low_vol                      : 5.929246
bands_confluence                    : 5.923013
market_regime_code                  : 5.906392
roc_14                              : 5.825113
dist_rolling_vwap                   : 5.699636
linreg_slope_14                     : 5.601130
atr_percentile                      : 5.522454
vwap_delta_1                        : 5.354766
schaff_tc                           : 5.266414
vwap_delta_4                        : 5.241749
rolling_volatility                  : 5.190077
bb_pct_b                            : 5.164476
pct_dist_to_support                 : 5.162917
ichi_dist_tenkan                    : 5.160484
macd_divergence                     : 5.149601
