Feature importance (gain) for LDO/USDT
==================================================
efficiency_ratio_10                 : 118.731171
linreg_r2_14                        : 37.844784
volatility_regime                   : 20.140675
bb_width_percentile                 : 17.503372
ret_12h                             : 16.163260
williams_r                          : 10.983084
choppiness                          : 9.590506
adx_14                              : 9.254037
trend_regime                        : 8.893562
ichimoku_chikou                     : 6.775307
pct_dist_to_support                 : 6.511231
