Feature importance (gain) for LDO/USDT
==================================================
efficiency_ratio_10                 : 61.437408
linreg_r2_14                        : 16.740074
volatility_regime                   : 11.673963
market_phase                        : 9.429549
atr_band_position                   : 9.054876
starc_position                      : 9.013272
trend_regime                        : 8.058270
keltner_upper                       : 6.771519
pivot                               : 6.465794
rolling_resistance                  : 6.324507
dist_vwap                           : 6.256917
avwap_100                           : 5.981239
r1                                  : 5.965179
ema_21                              : 5.782692
supertrend                          : 5.735225
funding_rate_zscore                 : 5.719531
vwap                                : 5.714755
ema_200                             : 5.703352
returns_1h_decay_std_24             : 5.630519
kvo                                 : 5.581983
quantile_position                   : 5.581486
volume_decay_std_24                 : 5.560515
avwap_50                            : 5.558121
ichimoku_senkou_b                   : 5.483353
avwap_200                           : 5.467907
fib_range_pct                       : 5.450633
vwap_decay_mean_24                  : 5.347824
dist_ema_200                        : 5.194149
rolling_volatility                  : 5.181916
r2                                  : 5.136951
