Feature importance (gain) for LDO/USDT
==================================================
efficiency_ratio_10                 : 137.435043
linreg_r2_14                        : 34.192417
volatility_regime                   : 25.568533
ret_12h                             : 15.060973
dist_ema_9                          : 12.669108
trend_regime                        : 12.224287
bb_width_percentile                 : 10.782134
close_decay_mean_24                 : 9.550596
is_squeeze                          : 9.419277
historical_volatility               : 9.306625
ichimoku_senkou_b                   : 9.192458
ema_21                              : 8.738101
keltner_width                       : 8.703289
ema_9                               : 8.454248
close                               : 8.327692
linreg_slope_14                     : 8.262717
ichimoku_chikou                     : 8.229017
adx_14                              : 8.215405
market_phase                        : 8.116300
ichimoku_kijun                      : 7.926641
ema_50                              : 7.876834
keltner_lower                       : 7.852117
ichimoku_senkou_a                   : 7.697223
high                                : 7.678111
vwap_decay_mean_24                  : 7.675679
low                                 : 7.672494
ret_24h                             : 7.613825
williams_r                          : 7.533062
keltner_upper                       : 7.517325
dist_vwap                           : 7.382464
