Feature importance (gain) for LDO/USDT
==================================================
efficiency_ratio_10                 : 62.908318
volatility_regime                   : 8.718751
trend_regime                        : 8.102623
market_phase                        : 5.981931
avwap_200                           : 4.486093
linreg_r2_14                        : 4.409135
pvt                                 : 4.263843
vwap                                : 4.193004
volume_decay_std_24                 : 4.178293
s1                                  : 4.096770
ema_200                             : 3.962020
r2                                  : 3.904281
weekly_rsi                          : 3.901305
keltner_upper                       : 3.833400
vwap_decay_mean_24                  : 3.779864
quantile_position                   : 3.771182
pivot                               : 3.750024
returns_1h_decay_std_24             : 3.691728
rolling_resistance                  : 3.543075
fib_range_pct                       : 3.529680
vwap_decay_std_24                   : 3.515378
dist_ema_200                        : 3.514741
adx_14                              : 3.474596
atr_band_position                   : 3.395261
vwap_delta_12                       : 3.352057
funding_rate_zscore                 : 3.350207
kvo                                 : 3.268068
starc_position                      : 3.079091
atr_14                              : 3.066261
keltner_width                       : 3.043780
