Feature importance (gain) for ONDO/USDT
==================================================
efficiency_ratio_10                 : 66.952637
linreg_r2_14                        : 20.791363
atr_band_position                   : 15.952952
ema_100                             : 13.472452
market_phase                        : 12.311372
close_decay_mean_24                 : 12.169781
starc_position                      : 10.666730
volatility_regime                   : 10.032694
vwap_decay_mean_24                  : 9.648308
vwap                                : 8.796758
avwap_100                           : 8.274557
close                               : 8.193902
ultimate_osc                        : 7.869689
dow_cos                             : 7.547836
gk_vol                              : 7.505183
rolling_support                     : 7.492446
s2                                  : 7.399369
avwap_200                           : 7.279221
fib_range_pct                       : 7.237648
ema_200                             : 6.973596
bb_width_percentile                 : 6.925886
supertrend                          : 6.860220
low                                 : 6.857088
keltner_lower                       : 6.803532
volume_decay_mean_24                : 6.777296
btc_dist_ema200                     : 6.750774
volume_decay_std_24                 : 6.739918
dist_avwap_200                      : 6.677904
rolling_volatility                  : 6.636461
quantile_position                   : 6.621556
