Feature importance (gain) for ONDO/USDT
==================================================
efficiency_ratio_10                 : 81.252548
linreg_r2_14                        : 21.717873
close_decay_mean_24                 : 15.541709
ema_100                             : 15.314051
volatility_regime                   : 13.830154
ichimoku_senkou_b                   : 11.137982
ema_21                              : 10.467817
weekly_macd                         : 9.837657
market_phase                        : 9.519274
btc_dist_ema200                     : 9.477375
vwap_decay_mean_24                  : 9.448428
ema_200                             : 9.332994
avwap_100                           : 9.102579
s1                                  : 8.966219
atr_band_position                   : 8.758566
keltner_width                       : 8.717221
rolling_support                     : 8.299935
dow_cos                             : 8.117601
rolling_volatility                  : 8.064435
vwap                                : 7.978083
gk_vol                              : 7.913377
weekly_macd_hist                    : 7.854074
price_zscore_200                    : 7.839140
kvo_signal                          : 7.531910
volume_decay_mean_24                : 7.348425
close_decay_std_24                  : 7.235373
dist_bull_ob                        : 7.172228
fib_range_pct                       : 7.155740
vwap_decay_std_24                   : 7.079937
atr_14                              : 6.894549
