Feature importance (gain) for ONDO/USDT
==================================================
efficiency_ratio_10                 : 131.706406
linreg_r2_14                        : 27.331394
volatility_regime                   : 18.321209
dist_ema_9                          : 10.711709
ichimoku_senkou_a                   : 8.833811
ema_200                             : 8.738914
ichimoku_chikou                     : 8.707315
ema_100                             : 8.444224
adx_14                              : 8.341892
vwap                                : 7.749429
rolling_volatility                  : 7.020522
