Feature importance (gain) for ONDO/USDT
==================================================
prc_total                           : 99.216942
macro_confluence_score              : 63.803120
efficiency_ratio_10                 : 21.460625
prc_momentum                        : 18.325068
parkinson_vol                       : 7.386589
supertrend_dist                     : 7.089388
momentum_confluence                 : 7.068764
dist_bull_ob                        : 6.850397
dist_bear_ob                        : 6.313999
hour_cos                            : 6.108767
dist_avwap_200                      : 6.093029
fib_range_pct                       : 6.050397
btc_dist_ema200                     : 6.025740
dist_s1                             : 5.989513
rel_perf_24h                        : 5.763168
obv                                 : 5.750989
dist_ema_200                        : 5.710612
trix_15                             : 5.695556
volatility_ratio                    : 5.565493
starc_position                      : 5.522985
vol_confirm_ratio                   : 5.495475
entropy                             : 5.487287
fib_dist_382                        : 5.464350
dist_ema_100                        : 5.453016
dist_pivot                          : 5.350502
prc_smart_money                     : 5.344481
funding_slope_8                     : 5.336800
hurst                               : 5.306342
atr_expansion                       : 5.302826
dist_kama                           : 5.260458
