Feature importance (gain) for ONDO/USDT
==================================================
efficiency_ratio_10                 : 137.823059
linreg_r2_14                        : 44.751354
volatility_regime                   : 18.893948
dist_ema_9                          : 14.399985
choppiness                          : 13.477042
close_decay_mean_24                 : 8.414835
ichimoku_chikou                     : 8.041688
ema_200                             : 7.840565
adx_14                              : 7.733264
close_decay_std_24                  : 6.582214
volume_decay_mean_24                : 6.177958
