Feature importance (gain) for ONDO/USDT
==================================================
efficiency_ratio_10                 : 40.239826
macro_confluence_score              : 27.686899
prc_total                           : 23.718546
regime_high_vol                     : 18.931280
market_regime_code                  : 10.655391
atr_band_position                   : 8.235353
volatility_regime                   : 7.102856
ema_slope_21                        : 6.309363
macd                                : 6.152010
linreg_r2_14                        : 5.947840
is_at_resistance                    : 5.830664
prc_momentum                        : 5.199905
starc_position                      : 5.033012
prc_trend                           : 4.984317
dist_s1                             : 4.601532
atr_percentile                      : 4.549121
elder_bull                          : 4.341581
market_phase                        : 4.302908
volatility_ratio                    : 4.194520
dpo_20                              : 3.979510
awesome_osc                         : 3.959828
ichi_above_cloud                    : 3.707890
dist_bull_ob                        : 3.705626
kvo                                 : 3.655602
atr_14                              : 3.637631
parkinson_vol                       : 3.567962
gaussian_position                   : 3.547290
total_confluence                    : 3.520109
vwap_delta_4                        : 3.519572
supertrend_dir                      : 3.460936
