Feature importance (gain) for ONDO/USDT
==================================================
efficiency_ratio_10                 : 128.688751
linreg_r2_14                        : 38.070572
volatility_regime                   : 19.939425
dist_ema_9                          : 13.335490
keltner_width                       : 11.828276
ema_100                             : 11.635029
keltner_upper                       : 11.396160
market_phase                        : 11.257876
close                               : 10.471182
close_decay_mean_24                 : 10.159667
aroon_up                            : 9.752298
ichimoku_tenkan                     : 9.419288
vwap_decay_mean_24                  : 9.377926
ichimoku_senkou_b                   : 9.345702
ema_200                             : 9.259430
ema_50                              : 9.209578
ema_9                               : 9.098252
macd_signal                         : 9.033749
williams_r                          : 9.025352
choppiness                          : 8.834835
ichimoku_chikou                     : 8.823525
close_delta_12                      : 8.788290
keltner_lower                       : 8.765647
vwap                                : 8.764983
volume_decay_mean_24                : 8.707270
low                                 : 8.597431
dist_vwap                           : 8.528296
ret_12h                             : 8.414348
ichimoku_kijun                      : 8.315346
dist_ema_21                         : 8.250892
