Feature importance (gain) for DOGE/USDT
==================================================
efficiency_ratio_10                 : 146.830490
linreg_r2_14                        : 29.097286
volatility_regime                   : 28.126133
ichimoku_tenkan                     : 14.535935
bb_width_percentile                 : 12.775448
trend_regime                        : 11.543815
dist_ema_9                          : 11.518939
ichimoku_chikou                     : 11.107716
ema_50                              : 10.700574
ichimoku_senkou_a                   : 10.595614
choppiness                          : 10.334738
dist_vwap                           : 9.902995
rolling_volatility                  : 9.352559
keltner_lower                       : 9.295874
dist_ema_100                        : 8.472339
adx_14                              : 8.281101
vwap                                : 7.859681
