Feature importance (gain) for DOGE/USDT
==================================================
prc_total                           : 42.986969
macro_confluence_score              : 30.137520
starc_position                      : 15.038453
atr_band_position                   : 12.219272
rvi_osc                             : 8.561565
volatility_regime                   : 7.367989
total_confluence                    : 6.586035
cmo_14                              : 6.021263
ret_12h                             : 5.876175
prc_momentum                        : 5.830469
dist_vwap                           : 5.713893
atr_pct                             : 5.293669
elder_bull_bear                     : 5.084720
volume_confluence                   : 4.977510
returns_1h_decay_mean_24            : 4.911774
rsi_14                              : 4.845844
atr_percentile                      : 4.830300
prc_bands                           : 4.623971
prc_trend                           : 4.553629
dist_ema_9                          : 4.469673
rsi_21                              : 4.450339
aroon_osc                           : 4.417114
bb_pct_b                            : 4.364895
dist_ema_100                        : 4.356084
ichi_dist_tenkan                    : 4.355705
dist_avwap_100                      : 4.325659
pct_dist_to_resistance              : 4.314588
obv_divergence                      : 4.268892
regime_low_vol                      : 4.259120
rsi_7                               : 4.232118
