Feature importance (gain) for DOGE/USDT
==================================================
efficiency_ratio_10                 : 124.246292
linreg_r2_14                        : 40.950500
kama_10                             : 16.794758
volatility_regime                   : 16.174816
ichimoku_tenkan                     : 15.231513
avwap_50                            : 13.461254
keltner_width                       : 13.415167
atr_14                              : 12.416079
atr_band_position                   : 12.344897
avwap_200                           : 11.891325
weekly_ema200                       : 11.586306
weekly_sma200                       : 11.387106
vwap                                : 10.891669
avwap_100                           : 10.802671
vwap_decay_std_24                   : 10.726727
dist_avwap_100                      : 10.718434
dow_sin                             : 10.585331
vwap_decay_mean_24                  : 10.548835
ema_200                             : 10.064402
fib_dist_236                        : 9.589729
weekly_macd                         : 9.435092
weekly_rsi                          : 9.429212
price_zscore_200                    : 9.421363
trend_regime                        : 9.408051
gk_vol                              : 9.347232
choppiness                          : 9.324673
market_phase                        : 8.994477
adx_14                              : 8.898569
s2                                  : 8.609940
close_decay_std_24                  : 8.442735
