Feature importance (gain) for JUP/USDT
==================================================
efficiency_ratio_10                 : 105.591438
linreg_r2_14                        : 29.281429
choppiness                          : 16.004635
ret_12h                             : 15.710199
volatility_regime                   : 14.695574
dist_ema_21                         : 10.531399
market_phase                        : 10.504508
dist_ema_9                          : 10.027311
dist_vwap                           : 9.223833
macd_hist                           : 8.449821
linreg_slope_14                     : 8.118863
bb_width_percentile                 : 7.877259
williams_r                          : 7.641296
ema_9                               : 7.207456
trend_regime                        : 7.198291
keltner_width                       : 7.175352
log_returns                         : 6.687839
dist_ema_100                        : 6.635067
adx_14                              : 6.403554
vwap_decay_mean_24                  : 6.390289
ema_50                              : 6.313322
ret_4h                              : 6.263875
vwap_delta_4                        : 6.125802
low                                 : 5.976476
vwap                                : 5.974463
close_delta_12                      : 5.937223
ichimoku_chikou                     : 5.930999
vi_plus                             : 5.905430
vwap_delta_12                       : 5.861525
close_decay_mean_24                 : 5.859110
