Feature importance (gain) for JUP/USDT
==================================================
prc_total                           : 29.603266
macro_confluence_score              : 26.207659
regime_high_vol                     : 11.992180
starc_position                      : 11.147759
momentum_confluence                 : 9.880393
bb_pct_b                            : 8.443836
cmo_14                              : 7.366354
volatility_regime                   : 6.840108
prc_trend                           : 6.384863
rvi_osc                             : 6.327096
atr_band_position                   : 5.871558
total_confluence                    : 5.174330
ema_slope_9                         : 4.955148
dist_s1                             : 4.804384
atr_14                              : 4.790267
roc_14                              : 4.666759
volatility_ratio                    : 4.535388
atr_percentile                      : 4.340834
ema_slope_100                       : 4.274632
fib_range_pct                       : 3.962512
btc_dist_ema200                     : 3.812221
regime_low_vol                      : 3.792107
linreg_slope_14                     : 3.765801
gaussian_position                   : 3.765596
close_delta_12                      : 3.731238
dist_ema_100                        : 3.725849
dow_sin                             : 3.709932
realized_volatility                 : 3.701160
ichi_above_cloud                    : 3.666218
ema_stack_distance                  : 3.623911
