Feature importance (gain) for JUP/USDT
==================================================
efficiency_ratio_10                 : 58.312321
linreg_r2_14                        : 8.377335
starc_position                      : 7.889845
avwap_200                           : 5.902910
avwap_100                           : 5.706350
atr_band_position                   : 5.638711
pivot                               : 5.519077
volatility_regime                   : 4.728336
atr_14                              : 4.650650
dow_cos                             : 4.587184
ema_100                             : 4.578899
fib_range_pct                       : 4.234960
price_zscore_200                    : 4.118966
close_decay_std_24                  : 4.117225
dist_ema_100                        : 3.702474
s2                                  : 3.656689
dist_vwap                           : 3.654925
vwap                                : 3.633577
volume_decay_std_24                 : 3.598311
vwap_decay_std_24                   : 3.523290
volume_decay_mean_24                : 3.508593
parkinson_vol                       : 3.399923
r2                                  : 3.399004
hurst                               : 3.373205
btc_dist_ema200                     : 3.338999
vwap_delta_12                       : 3.306240
market_phase                        : 3.252894
acc_dist                            : 3.229489
ichimoku_senkou_b                   : 3.207670
gk_vol                              : 3.196489
