Feature importance (gain) for JUP/USDT
==================================================
efficiency_ratio_10                 : 61.908848
linreg_r2_14                        : 10.306773
volatility_regime                   : 7.777997
dist_ema_9                          : 3.237935
adx_14                              : 2.871204
williams_r                          : 2.836777
close_decay_mean_24                 : 2.752465
bb_width_percentile                 : 2.628232
choppiness                          : 2.503382
dist_vwap                           : 2.391670
ichimoku_chikou                     : 2.228408
