Feature importance (gain) for FET/USDT
==================================================
efficiency_ratio_10                 : 127.286880
linreg_r2_14                        : 44.553314
choppiness                          : 18.072630
volatility_regime                   : 15.981151
williams_r                          : 14.903954
trend_regime                        : 14.061617
ichimoku_chikou                     : 10.121370
close                               : 9.765183
adx_14                              : 9.757488
low                                 : 8.010349
bb_width_percentile                 : 7.271640
macd_hist                           : 6.727259
