Feature importance (gain) for FET/USDT
==================================================
efficiency_ratio_10                 : 96.876205
linreg_r2_14                        : 21.767477
volatility_regime                   : 14.964941
prc_total                           : 14.601589
market_phase                        : 14.528465
atr_band_position                   : 14.084394
macro_confluence_score              : 13.276388
starc_position                      : 13.025165
supertrend                          : 12.510432
rolling_support                     : 11.411285
vwap                                : 10.547441
vwap_decay_mean_24                  : 10.386309
trend_regime                        : 9.772833
dist_vwap                           : 9.528193
kvo_signal                          : 9.420648
ema_50                              : 9.295393
close_decay_mean_24                 : 9.274035
dist_bear_ob                        : 8.948539
r2                                  : 8.730411
s1                                  : 8.498565
ichimoku_senkou_b                   : 7.996708
vwap_delta_12                       : 7.994334
ema_200                             : 7.987704
dist_pivot                          : 7.987274
avwap_200                           : 7.923281
vwap_decay_std_24                   : 7.917300
dow_sin                             : 7.575543
ichimoku_kijun                      : 7.427663
kvo                                 : 7.318519
fib_range_pct                       : 7.270183
