Feature importance (gain) for FET/USDT
==================================================
efficiency_ratio_10                 : 120.947922
linreg_r2_14                        : 27.281097
volatility_regime                   : 14.612232
market_phase                        : 11.150157
choppiness                          : 10.838407
trend_regime                        : 9.648503
close                               : 8.568920
dist_ema_9                          : 8.553288
high                                : 8.086441
williams_r                          : 8.012327
linreg_slope_14                     : 7.273957
adx_14                              : 7.272351
ichimoku_chikou                     : 6.728708
dist_ema_21                         : 6.558241
vwap_decay_mean_24                  : 6.396662
rsi_14                              : 6.217845
low                                 : 5.928620
ema_200                             : 5.809745
keltner_lower                       : 5.681303
keltner_upper                       : 5.526744
ichimoku_senkou_a                   : 5.435441
open                                : 5.358163
ema_50                              : 5.173959
vwap                                : 5.109387
bb_width_percentile                 : 4.999996
ichimoku_kijun                      : 4.939787
vwap_delta_12                       : 4.919317
volume_decay_std_24                 : 4.907203
ema_9                               : 4.853719
dist_vwap                           : 4.835444
