Feature importance (gain) for FET/USDT
==================================================
efficiency_ratio_10                 : 109.461357
linreg_r2_14                        : 44.496120
atr_band_position                   : 23.549671
volatility_regime                   : 20.412041
supertrend                          : 17.449911
rolling_support                     : 15.847808
market_phase                        : 15.130325
kvo_signal                          : 14.372610
trend_regime                        : 12.788166
vwap                                : 12.184461
vwap_decay_mean_24                  : 11.824825
dist_weekly_ema200                  : 11.599666
weekly_macd_signal                  : 11.224841
avwap_200                           : 10.893859
bb_width_percentile                 : 10.812585
adx_14                              : 10.648548
r2                                  : 10.606102
avwap_100                           : 10.562477
kvo                                 : 10.513277
dist_bear_ob                        : 10.512962
ichimoku_senkou_a                   : 10.411702
dist_vwap                           : 10.396367
close_decay_mean_24                 : 10.094155
ichimoku_kijun                      : 9.999435
fib_range_pct                       : 9.966722
vwap_delta_12                       : 9.907708
returns_1h_decay_std_24             : 9.357834
vwap_decay_std_24                   : 9.300562
weekly_rsi                          : 9.061669
dist_avwap_100                      : 8.983054
