Feature importance (gain) for FET/USDT
==================================================
efficiency_ratio_10                 : 79.686218
linreg_r2_14                        : 14.318732
starc_position                      : 14.117915
volatility_regime                   : 11.310889
market_phase                        : 11.231122
trend_regime                        : 10.610089
supertrend                          : 9.343051
atr_band_position                   : 8.952734
rolling_support                     : 8.727608
low                                 : 8.058533
vwap                                : 7.783751
dist_vwap                           : 7.739620
pivot                               : 7.728968
kvo_signal                          : 7.617755
ichimoku_senkou_b                   : 6.753448
close_decay_mean_24                 : 6.615686
funding_rate_ma8                    : 6.506328
ichimoku_senkou_a                   : 6.491925
btc_dist_ema200                     : 6.414016
avwap_200                           : 6.361654
fib_range_pct                       : 6.312143
dist_bear_ob                        : 6.224317
ema_200                             : 6.159447
r2                                  : 6.128351
kvo                                 : 6.093514
close_decay_std_24                  : 6.031958
vwap_decay_std_24                   : 5.935471
returns_1h_decay_std_24             : 5.853317
avwap_100                           : 5.830421
dist_avwap_100                      : 5.779312
