Feature importance (gain) for FET/USDT
==================================================
prc_total                           : 30.958179
macro_confluence_score              : 28.262901
starc_position                      : 19.352383
atr_band_position                   : 15.529819
rvi_osc                             : 8.620115
market_phase                        : 7.196005
cci_20                              : 6.776211
linreg_slope_14                     : 6.772918
elder_bull_bear                     : 6.320206
historical_volatility               : 6.203427
trend_confluence                    : 5.701062
prc_trend                           : 5.507603
volatility_regime                   : 5.199744
dist_bear_ob                        : 5.107227
realized_volatility                 : 5.029518
prc_momentum                        : 4.954124
fib_dist_382                        : 4.885773
rolling_volatility                  : 4.791540
dist_avwap_200                      : 4.757326
dist_ema_100                        : 4.684657
supertrend_dir                      : 4.618508
market_regime_code                  : 4.572607
dist_pivot                          : 4.525194
volatility_ratio                    : 4.458762
volume_delta_14                     : 4.434947
ichi_dist_cloud_top                 : 4.434354
ema_stack_alignment                 : 4.422227
ema_slope_9                         : 4.397569
parkinson_vol                       : 4.397005
dist_r1                             : 4.370366
